Racine épelée,Racine,Quantités de mots,Sens globale / verbale
م ت ع,متع,70,"Etre très avancé et près du déclin (jour, midi), s'élever à une certaine hauteur de la terre, élever à son plus haut point, emporter quelque chose, être très résistant, très solide, être généreux, jouir de quelque chose, tirer parti, utilité de, être long, allonger"
إبراهيم,إبراهيم,69,Abraham
س ك ن,سكن,69,"calmer, apaiser, tranquilliser, reposer, demeurer, habiter, loger, résider, séjourner, vivre, se reposer, installer, abriter, héberger, loger, s'appauvrir, devenir  indigent, devenir  nécessiteux"
ظ ن ن,ظنن,69,"penser, supposer, deviner, présumer, croire, soupçonner, avoir de la suspicion"
و ك ل,وكل,69,"Confier, recommander quelque chose à quelqu'un, charger quelqu'un de, confier quelque chose à quelqu'un, se fier à, donner en gérance, donner procuration, s'appuyer sur quelqu'un, mandater quelqu'un, s'abandonner à quelqu'un, se livrer à quelqu'un, préposer, prendre comme gérant"
أ ن ا,أنا,68,"moi, je."
ح م د,حمد,68,"Louer, louanger, glorifier, remercier, approuver, rendre grâce, trouver quelqu'un digne d'éloges, proclamer les qualités de quelqu'un"
ه ل ك,هلك,68,"Périr, mourir misérablement, crever (adversaire), faire périr, perdre la vie, être perdu, gâté, détruire, trépasser, s'éteindre, décéder, succomber, sombrer, gaspiller, dévaster, exterminer, anéantir, disparaître, ravager, éliminer, abolir, dissiper"
و ح د,وحد,68,"Etre unique, seul, solitaire, singulier, sans pareil, isolé, séparé, identique à"
ب ع ث,بعث,67,"ressusciter, faire sortir, délivrer, relâcher, éveiller, exciter, provoquer, adresser, déléguer, dépêcher, expédier"
ك س ب,كسب,67,"Acquérir, gagner, réaliser des profits, chercher à gagner sa vie, obtenir, profiter, tirer un avantage, se procurer, recueillir, amasser, posséder, faire acquérir"
ج ر م,جرم,66,"laisser inciter, crime, culpabilité, mal, méfait, scélératesse, coulpe, cas, crime, condamner, incriminer, inculper, désosser, commettre un acte répréhensible"
ض ر ر,ضرر,66,"desservir, désavantager, endommager, léser, nuire, souffrir, être lésé, forcer, contraindre"
و ف ي,وفي,66,"Etre fidèle (en parole, en engagement), s'acquitter (de ce qu'on avait promis), payer (à échéance), rembourser, être suffisant, équivalent, abondant, complet, être fidèle, accomplir, remplir, tenir (une promesse), être intègre"
خ س ر,خسر,65,"S'écarter de la route et s'égarer, s'égarer, se perdre, être dépossédé, éprouver ou subir  un dommage, s'endommager, avoir le dessous, se tromper dans une affaire de commerce"
ج ر ى,جرى,64,"Couler, courir, voguer, avoir cours, avoir lieu, s'exécuter, arriver, parvenir, se propager, évoluer"
ح م ل,حمل,64,"Porter, supporter, assumer, concevoir, commettre, introduire, rapporter, attribuer, imputer, produire des fruits, être enceinte – procurer ou trouver une monture"
ت ل و,تلو,63,"bouquiner, lire, réciter, psalmodier, émaner, succéder, suivre, pages après pages"
ذ و ق,ذوق,63,"déguster, goûter, savourer, essayer"
س ح ر,سحر,63,"ensorceler, tromper, enchanter, charmer, captiver, enchanter"
ق ض ي,قضي,63,"Déterminer, prescrire, décréter, arrêter, décider, juger, ordonner, commander, accomplir, arriver jusqu'à, finir, achever, passer, consommer, effectuer, exécuter, satisfaire, condamner, prononcer (une sentence), acquitter (une dette), mourir"
م و ه,موه,63,"Avoir beaucoup d'eau, faire eau, abreuver quelqu'un, donner de l'eau à quelqu'un, mêler, mélanger"
ز ي د,زيد,62,"grossir, croître, centupler, augmenter, hausser"
ع ي ن,عين,61,"Couler, sortir goutte à goutte, sourdre, arriver à une source, toucher ou blesser à l'oeil, avoir la prunelle des yeux large"
ف ت ن,فتن,61,"Eprouver, essayer, expérimenter, mettre à l'épreuve (l'or, l'argent), examiner, vérifier, jeter le trouble, séduire, subjuguer, exciter à la révolte, au désordre, captiver, charmer, tromper, éblouir, enchanter, fasciner"
ل ئ ن,لئن,61,"Si, tandis que, alors que, tout en, bien que, pendant que."
م س س,مسس,61,"Toucher, mettre en contact, atteindre ou frapper quelqu'un, caresser, frôler, effleurer, masser, palper"
غ ي ب,غيب,60,"Etre absent, caché, loin de,  invisible, mystérieux, éteint, se coucher, disparaître, s'évanouir, s'absenter, se cacher, s'éloigner, se tromper, commettre une erreur, médire de quelqu'un"
ف ر ي,فري,60,"Tailler (dans la longueur), couper, émincer, fendre pour arranger ou transformer, adapter, inventer, forger, exécuter, imaginer quelque chose (avec art), être étonné, stupéfait, traverser, parcourir"
أي,أي,59,qui? laquelle? lequel? quel? quelle? ...
ز ك و,زكو,59,"purifier, assainir, raffiner, payer son dû à , payer en argent comptant, pistonner, motiver, développer, prospérer, croître, grossir, fleurir, être aisé, être vertueux"
ظ ه ر,ظهر,59,"apparaître, se manifester, se trouver à l'heure de midi, faire apparaître, révéler, former, éclore, jaillir, voir, affleurer, apparaître, apparoir, avérer, émerger, paraître, paraphraser, dévoiler, naître, surgir, escalader, grimper, paraître, diffuser, se propager, être clair, évident, sortir, émerger; surgir, vaincre, triompher, avoir le dessus sur, avoir mal au dos, marcher à midi, ne pas se soucier de"
ن س و,نسو,59,"Femme. Gorgée / oubli, omission / nerf sciatique"
أ م ا,أما,58,"Quant à, ou bien, ou alors, alors celui qui, alors celle qui..."
ض ر ب,ضرب,58,"battre, frapper, exposer, donner un exemple similaire, coudre, bouger, marcher"
ر و ح,روح,57,"apporter, aller, laisser, partir, quitter, aérer, éventer, ventiler, distraire, amuser, se distraire, se divertir, être large, spacieux, ouvert, aéré"
ع د د,عدد,57,"dénombrer, compter, calculer, compter, dénombrer, énumérer, être calculé, être évalué, préparer, considérer"
ق ر ي,قري,57,"Convivialité, animation et abondance - Recevoir quelqu'un comme hôte, héberger, accorder l'hospitalité, émigrer, traverser, parcourir, faire affluer l'eau dans un réservoir"
أ ج ل,أجل,56,"délimiter, demander un délai"
أ ل ا,ألا,56,Est-ce que nullement? est-ce qu'aucunement? ...
ذ ه ب,ذهب,56,"aller, emporter, enlever, ôter, aller, laisser, partir, éloigner, quitter, faire dorer, plaquer d'or, aurifier, être ébloui par l'or"
ن ه ي,نهي,56,"Défendre, interdire, prohiber, proscrire, déconseiller, laisser ce qu'on désirait, atteindre une limite extrême (à ne pas dépasser), aboutir, parvenir à, arriver à, lâcher, abandonner quelque chose, être prudent, être prévoyant"
د و ر,دور,55,"Aller tout autour, tourner, circuler, se dérouler, fonctionner, tournoyer, tourbillonner"
ف س ق,فسق,55,"Sortir de son enveloppe (datte), s'écarter des préceptes, du droit chemin, se livrer au désordre, au libertinage, mener une vie dépravée, se débaucher, se corrompre, commettre l'adultère ou la fornication, être impie, immoral"
ن د و,ندو,53,"Appeler quelqu'un, crier de venir, convoquer ou assister ou inviter à une réunion, se réunir, être convoqué, être vaste (se dit d'un lieu), être généreux, se faire entendre de loin, être dispersé (se dit d'un son)"
أولو,أولو,52,"être propriétaire"" / être doué ou doté de."
خ ب ر,خبر,52,"connaissance obtenue par l'expérience et l'épreuve - Expérimenter, essayer, éprouver, être bien informé, s'assumer, savoir pertinemment"
ض ع ف,ضعف,52,"affaiblir, fragiliser, être opprimé, doubler, multiplier, faiblir, flancher, abattre, alanguir, amoindrir, aveulir, dévaster, émasculer, étioler"
ه ي,هي,52,Elle.
ت ح ت,تحت,51,"Se tenir  ou être assis à une place inférieure, être dessous."
ح ل ل,حلل,51,"Dénouer, délier, défaire un nœud, détacher, remettre, résoudre, solutionner, filer, dévider, dissoudre, descendre dans, habiter, être permis, être licite, exempter, affranchir, être désacralisé, arriver à échéance, s'installer, s'établir, prendre place"
ط ي ب,طيب,50,"sembler approprié, remettre, faire bien, embaumer, aromatiser, parfumer, trouver bon, trouver agréable, épicer"
ف س د,فسد,50,"Etre gâté, corrompu, pervers, dissolu, dénaturé, (se) corrompre, causer des désordres, s’abîmer, se détériorer, se dépraver, se pervertir, s'altérer, s'avarier, s'infecter, être désorganisé, se désorganiser"
ن ف ع,نفع,50,"Etre utile, avantageux, efficace, d'intérêt, profitable, profiter à, avantager, servir, rendre service, être bon pour la santé, servir d'antidote"
ر د د,ردد,49,"rebrousser chemin, revenir, retourner, inverser, invertir, réfléchir, refléter, répercuter, ramener, rapporter, remmener, rendre, renvoyer, restituer, redonner, repousser, rebuter, refouler, réfuter, récuser, refuser, repousser, rejeter, dénier"
ع ق ل,عقل,49,"comprendre, raisonner, entendre, apercevoir, connaître, user de ses méninges, percevoir, piger, savoir, assagir, être sage, réfléchir"
أ ث م,أثم,48,"transgresser, fauter, pécher, nuire, offenser, trouver quelqu’un coupable"
خ ش ي,خشي,48,"Craindre, redouter, appréhender, effrayer, éprouver de la crainte"
س و ع,سوع,48,"Etre laissé en liberté (pour paître sans berger), paître librement  –  racine exprimant la division du temps"
ط ع م,طعم,48,"manger, déguster, goûter, savourer, s'alimenter, se rassasier, nourrir, demander de la nourriture, féconder, inoculer, vacciner, "
ق د م,قدم,48,"Marcher en tête, primer les autres, être le premier, être chef, devancer, précéder, être antérieur, ancien, être meilleur, supérieur aux autres, être entreprenant, aller de l'avant, arriver, venir, être de retour de voyage, (s') avancer, être hardi, être courageux"
ع ج ل,عجل,47,"accélérer, faire accélérer, dépêcher, presser, chercher à hâter, empresser, précipiter, brusquer, accélérer, activer, accélérer, gazer, hâter, bousculer, urger, presser"
ك ر م,كرم,47,"Surpasser quelqu'un en noblesse (d'origine ou de caractère), vaincre quelqu'un en générosité, être noble, généreux, illustre, libéral, magnifique, digne, honorable, distingué"
ز ي ن,زين,46,"enjoliver, orner, embellir, parer, agrémenter, apprêter, décorer, agrémenter, broder, chamarrer,  ornementer, garnir"
ص د ر,صدر,46,"procéder, se dérouler, se passer, exister, avoir lieu, se produire, arriver, publier, mettre en avant, préfacer, emporter"
ع ه د,عهد,46,"conclure une alliance, faire un pacte, faire une promesse, savoir, connaître, prendre soin de, croire en un Dieu unique, tenir sa promesse, confier à, charger  de, donner par testament, faire un legs à, rencontrer en un endroit"
ص ب ح,صبح,45,"devenir, saisir dans la matinée, rendre visite le matin, attaquer de bon matin, abreuver le matin, être rosé, briller, luire"
ص ر ط,صرط,45,"Avaler, déglutir / chemininement, route, rue, voie"
ن س ي,نسي,45,"Blesser ou frapper quelqu'un au tendon de la cuisse / Abandonner, oublier, négliger, omettre, désapprendre"
و ذ ر,وذر,45,"faire une incision, couper, hacher  / laisser, abandonner, quitter, laisser tranquille"
ب د ل,بدل,44,"changer, modifier, remanier, substituer, transformer, remplacer, échanger"
ح ف ظ,حفظ,44,"Garder, conserver, préserver, retenir, apprendre par coeur (le Qur'ân), protéger, sauvegarder, détenir"
د ب ر,دبر,44,"Tourner le dos, s'enfuir ; venir après, derrière ; suivre, passer, s'écouler, tourner à l'ouest (vent), écrire, composer, rapporter en l'absence de quelqu'un."
س ر ر,سرر,44,"égayer, émoustiller, réjouir, dérider, complaire, contenter, se réjouir, être content de, s'égayer, se complaire, cacher"
ي س ر,يسر,44,"Jouer à un jeu de hasard, être facile, aisé, doux et soumis, se présenter du côté gauche, pouvoir se faire aisément, être facile à faire, prospérer, réussir"
إسرءيل,إسرءيل,43,Israël.
ت ر ك,ترك,43,"léguer, laisser, oublier, ignorer, omettre, délaisser, laisser, quitter, lâcher, quitter, départir"
ج و ب,جوب,43,"tailler, couper, forer, cribler, déambuler, parcourir, rôder, sillonner, vadrouiller, vagabonder, rôdailler, répliquer, répondre, rétorquer"
ح ش ر,حشر,43,"Rassembler, réunir, ressusciter, rendre fin et élégant, dégrossir, chasser, exiler"
ف ص ل,فصل,43,"Séparer, disjoindre, détacher, enlever, distinguer, sevrer, quitter, abandonner, désunir, dissocier, partager, trancher, se séparer de, s'en aller de, transporter, renvoyer, retrancher"
ف و ق,فوق,43,"Surpasser quelqu'un, lui être supérieur, être au dessus, dépasser, excéder, surclasser, transcender"
م ك ر,مكر,43,"Tromper quelqu'un, agir avec ruse, avec dissimulation, dissimuler, séduire, induire en erreur, duper, user d'artifice, d'astuce, de stratagème, tramer quelque chose"
ن و ح,نوح,43,"Se lamenter, gémir, roucouler, geindre, pleurer sur, pousser des cris ou des lamentations"
ب ح ر,بحر,42,"Fendre, déchirer, être frappé de frayeur, être hors de soi"
ح ز ن,حزن,42,Idée de tristesse
س خ ر,سخر,42,"se moquer, railler, persifler, soumettre une créature, dompter une créature, assujettir, imposer"
س و ف,سوف,42,"action future / atermoyer, temporiser / remettre, ajourner, reporter quelque chose"
ص د د,صدد,42,"détourner, entraver, empêcher quelqu'un de faire quelque chose, repousser, rebuter, refouler, suppurer"
ق و ي,قوي,42,"L'emporter sur quelque chose ou quelque chose par la force, être robuste, devenir fort, puissant, robuste, solide, vigoureux, s'affermir, (se) consolider, (se) fortifier, être capable de faire quelque chose – être vide, désert, avoir faim"
ج ب ل,جبل,41,"Former, créer, mêler les éléments entre eux, modeler, pétrir, agglomérer"
ج ه د,جهد,41,"s'efforcer, efforcer, travailler, fatiguer, accabler, épuiser, éreinter, harasser, lasser, surmener, épuiser, affaiblir, se serrer, se consolider"
ذ ر ر,ذرر,41,"Répandre les grains, la poudre, saupoudrer, germer, sortir de terre, se lever, ressusciter, apparaître, poindre, émerger"
ط و ف,طوف,41,"circuler, faire le tour, tourner, promener, inonder, envahir le sol, marcher"
